Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/19/2024 9:59:42 AM,1.621277, (77.8  1.7  132.8), (79.1  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.609261, (77.8  1.7  132.8), (79.1  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.597127, (77.8  1.7  132.8), (79.1  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.585661, (77.8  1.7  132.8), (79.1  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.574334, (77.8  1.7  132.8), (79.1  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.563492, (77.8  1.7  132.8), (79.1  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.553855, (77.8  1.7  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.544848, (77.8  1.7  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.538066, (77.8  1.7  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.531925, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.52571, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.519875, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.514186, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.508622, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.502701, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.497105, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.491997, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.486513, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.481817, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.47777, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.475575, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.473399, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.472855, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.473172, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.473529, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.474179, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.474823, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.47542, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.47449, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.470913, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.466436, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.460284, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.452708, (77.8  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.445526, (77.8  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.438475, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.431913, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.426759, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.421401, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.415138, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.408442, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.402317, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.395945, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.390639, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.38748, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.3854, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.384068, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.384548, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.387365, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.39071, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.395296, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.400838, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.406309, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.410558, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.414731, (77.8  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.417444, (77.8  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.419676, (77.8  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.421222, (77.8  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.423747, (77.8  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.426114, (77.8  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.428982, (77.8  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.431352, (77.7  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.433926, (77.7  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.435422, (77.7  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.435455, (77.7  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.43309, (77.7  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.429145, (77.7  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.423892, (77.7  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.41713, (77.7  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.40801, (77.7  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.397441, (77.7  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.384651, (77.7  1.8  132.8), (78.8  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.370502, (77.7  1.8  132.8), (78.8  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.356844, (77.7  1.8  132.8), (78.8  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.34183, (77.7  1.8  132.8), (78.8  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:42 AM,1.327319, (77.7  1.8  132.8), (78.8  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.314074, (77.7  1.8  132.8), (78.8  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.301642, (77.7  1.8  132.8), (78.8  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.289338, (77.7  1.8  132.8), (78.7  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.278193, (77.7  1.8  132.8), (78.7  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.266754, (77.7  1.8  132.8), (78.7  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.255664, (77.7  1.8  132.8), (78.7  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.244983, (77.7  1.8  132.8), (78.7  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.233722, (77.7  1.8  132.8), (78.7  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.222655, (77.7  1.8  132.8), (78.7  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.211979, (77.7  1.8  132.8), (78.7  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.199949, (77.7  1.8  132.8), (78.7  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.188384, (77.7  1.8  132.8), (78.6  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.176754, (77.7  1.8  132.8), (78.6  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.165276, (77.7  1.8  132.8), (78.6  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.153771, (77.7  1.8  132.8), (78.6  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.143149, (77.7  1.8  132.8), (78.6  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.132417, (77.7  1.8  132.8), (78.6  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.122417, (77.8  1.8  132.8), (78.6  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.112612, (77.8  1.8  132.8), (78.6  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.103074, (77.8  1.8  132.8), (78.6  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.093489, (77.8  1.8  132.8), (78.6  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.084078, (77.8  1.8  132.8), (78.5  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.074765, (77.8  1.8  132.8), (78.5  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.065018, (77.8  1.8  132.8), (78.5  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.054699, (77.8  1.8  132.8), (78.5  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.044202, (77.8  1.8  132.8), (78.5  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.033316, (77.8  1.8  132.8), (78.5  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.022388, (77.8  1.8  132.8), (78.5  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.013074, (77.8  1.8  132.8), (78.5  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,1.004444, (77.8  1.8  132.8), (78.5  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.997697, (77.8  1.8  132.8), (78.5  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9930558, (77.8  1.8  132.8), (78.4  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9876902, (77.8  1.8  132.8), (78.4  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9830308, (77.8  1.8  132.8), (78.4  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9775579, (77.8  1.8  132.8), (78.4  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9718068, (77.8  1.8  132.8), (78.4  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9655521, (77.8  1.8  132.8), (78.4  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9587853, (77.8  1.8  132.8), (78.4  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9517955, (77.8  1.8  132.8), (78.4  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9455706, (77.8  1.8  132.8), (78.4  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9399558, (77.8  1.8  132.8), (78.4  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9345253, (77.8  1.8  132.8), (78.4  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9291501, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9230989, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9172673, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9105656, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9039537, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8970919, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8903947, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8835698, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8770695, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.870027, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8624534, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8550468, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8480715, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8409806, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8343104, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8284625, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8230782, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8186113, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8148659, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8116543, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8086597, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8064744, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8045951, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8037457, (77.8  1.8  132.8), (78.2  2.5  132.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8030071, (77.8  1.8  132.8), (78.2  2.5  132.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8030481, (77.8  1.8  132.8), (78.2  2.5  132.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8034508, (77.8  1.8  132.8), (78.2  2.5  132.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8039275, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8043642, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8052246, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8062895, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8078451, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8092443, (77.8  1.8  132.8), (78.2  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8105686, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8119831, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8134441, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8157752, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8183446, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8216906, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8261547, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8309376, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8363172, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8433396, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8524607, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8621477, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8769042, (77.8  1.8  132.8), (78.3  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.8919199, (77.8  1.8  132.8), (78.4  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:43 AM,0.9118176, (77.8  1.8  132.8), (78.4  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,0.93815, (77.8  1.8  132.8), (78.4  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,0.9700267, (77.8  1.8  132.8), (78.5  2.5  133.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.005702, (77.8  1.8  132.8), (78.5  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.044919, (77.8  1.8  132.8), (78.5  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.084469, (77.8  1.8  132.8), (78.6  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.122294, (77.8  1.8  132.8), (78.6  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.157998, (77.8  1.8  132.8), (78.7  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.194472, (77.8  1.8  132.8), (78.7  2.5  133.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.23011, (77.8  1.8  132.8), (78.7  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.268296, (77.8  1.8  132.8), (78.8  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.308955, (77.8  1.8  132.8), (78.8  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.348475, (77.8  1.8  132.8), (78.8  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.383665, (77.8  1.8  132.8), (78.9  2.5  133.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.413899, (77.8  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.437766, (77.8  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.459498, (77.8  1.8  132.8), (78.9  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.476854, (77.8  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.499353, (77.7  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.527397, (77.7  1.8  132.8), (79.0  2.5  133.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.561233, (77.7  1.8  132.8), (79.0  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.595718, (77.7  1.8  132.8), (79.1  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.629753, (77.7  1.8  132.8), (79.1  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.660039, (77.7  1.8  132.8), (79.1  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.683853, (77.7  1.8  132.8), (79.1  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.703644, (77.7  1.8  132.8), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.715512, (77.7  1.8  132.8), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.727091, (77.7  1.8  132.8), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:59:44 AM,1.738583, (77.7  1.8  132.8), (79.2  2.5  133.4), Ceiling 1, 1.261169E-44  1.80556E-33
