Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 1:09:29 PM,2.988969, (32.1  1.7  133.0), (29.6  0.3  133.6), Coin_01_Gold, 3.208191  2.914001
3/18/2024 1:09:29 PM,2.981966, (32.1  1.8  133.0), (29.6  0.3  133.6), Coin_01_Gold, 3.221573  2.664993
3/18/2024 1:09:29 PM,2.98216, (32.1  1.8  133.0), (29.6  0.3  133.6), Coin_01_Gold, 3.2229  2.867615
3/18/2024 1:09:29 PM,2.973119, (32.1  1.8  133.0), (29.6  0.3  133.6), Coin_01_Gold, 3.257553  2.78093
3/18/2024 1:09:29 PM,2.972511, (32.1  1.8  133.0), (29.6  0.3  133.6), Coin_01_Gold, 3.258713  2.87677
3/18/2024 1:09:29 PM,2.966845, (32.1  1.8  133.0), (29.6  0.3  133.6), Coin_01_Gold, 3.270691  2.771011
3/18/2024 1:09:29 PM,2.974836, (32.1  1.8  133.0), (29.6  0.3  133.6), Coin_01_Gold, 3.217712  2.844498
3/18/2024 1:09:30 PM,2.974801, (32.1  1.8  133.0), (29.6  0.3  133.6), Coin_01_Gold, 3.257217  2.88826
3/18/2024 1:09:30 PM,3.00858, (32.1  1.8  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.2509  2.842346
3/18/2024 1:09:30 PM,3.012398, (32.1  1.8  133.0), (29.6  0.2  133.7), Coin_01_Gold, 3.309998  2.93158
3/18/2024 1:09:30 PM,3.002421, (32.1  1.8  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.221939  2.921463
3/18/2024 1:09:30 PM,3.010791, (32.1  1.8  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.244308  2.945206
3/18/2024 1:09:30 PM,3.021226, (32.1  1.8  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.311188  2.937454
3/18/2024 1:09:30 PM,3.018287, (32.1  1.8  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.308167  2.874786
3/18/2024 1:09:30 PM,3.010083, (32.1  1.8  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.214249  2.981888
3/18/2024 1:09:30 PM,3.002578, (32.1  1.8  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.238861  2.873138
3/18/2024 1:09:30 PM,2.994571, (32.1  1.8  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.247711  2.832367
3/18/2024 1:09:30 PM,2.987967, (32.1  1.7  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.272705  2.891312
3/18/2024 1:09:30 PM,2.983316, (32.1  1.7  133.0), (29.6  0.3  133.6), Coin_01_Gold, 3.244385  2.909485
3/18/2024 1:09:30 PM,3.031185, (32.1  1.7  133.0), (29.6  0.2  133.6), Coin_01_Gold, 3.243073  3.03418
3/18/2024 1:09:30 PM,3.215078, (32.1  1.7  133.0), (29.4  0.1  133.6), Floor 1, 3.347748  2.995697
3/18/2024 1:09:30 PM,3.012292, (32.1  1.7  133.0), (29.7  0.1  133.4), Floor 1, 3.289795  3.056396
3/18/2024 1:09:30 PM,2.953754, (32.1  1.7  133.0), (29.7  0.1  133.4), Floor 1, 3.328186  3.036942
3/18/2024 1:09:30 PM,2.950695, (32.1  1.7  133.0), (29.7  0.1  133.4), Floor 1, 3.300674  3.045532
3/18/2024 1:09:30 PM,2.958872, (32.1  1.7  133.0), (29.7  0.1  133.4), Floor 1, 3.280884  3.023911
3/18/2024 1:09:30 PM,2.973198, (32.1  1.7  133.0), (29.7  0.1  133.4), Floor 1, 3.338715  3.041
3/18/2024 1:09:30 PM,2.957499, (32.1  1.7  133.0), (29.7  0.1  133.4), Floor 1, 3.362167  3.045639
3/18/2024 1:09:30 PM,2.948496, (32.1  1.7  133.0), (29.7  0.1  133.4), Floor 1, 3.348511  3.062683
3/18/2024 1:09:30 PM,2.953011, (32.1  1.7  133.0), (29.7  0.1  133.4), Floor 1, 3.363907  3.022217
3/18/2024 1:09:30 PM,2.94289, (32.1  1.7  133.0), (29.7  0.1  133.4), Floor 1, 3.303711  3.073822
3/18/2024 1:09:30 PM,2.932662, (32.1  1.7  133.0), (29.8  0.1  133.4), Floor 1, 3.409729  3.074432
3/18/2024 1:09:30 PM,2.930935, (32.1  1.7  133.0), (29.8  0.1  133.4), Floor 1, 3.351715  3.113266
3/18/2024 1:09:30 PM,2.930675, (32.1  1.7  133.0), (29.8  0.1  133.4), Floor 1, 3.349945  3.13446
3/18/2024 1:09:30 PM,2.920402, (32.1  1.7  133.0), (29.8  0.1  133.4), Floor 1, 3.357941  3.10759
3/18/2024 1:09:30 PM,2.929229, (32.1  1.7  133.0), (29.8  0.1  133.4), Floor 1, 3.351563  3.083084
3/18/2024 1:09:30 PM,2.934061, (32.1  1.7  133.0), (29.8  0.1  133.5), Floor 1, 3.351563  3.081573
3/18/2024 1:09:30 PM,2.930834, (32.1  1.7  133.0), (29.8  0.1  133.5), Floor 1, 3.349045  3.084259
3/18/2024 1:09:30 PM,2.931352, (32.1  1.7  133.0), (29.8  0.1  133.5), Floor 1, 3.347916  3.087051
3/18/2024 1:09:30 PM,3.104132, (32.1  1.7  133.0), (29.6  0.1  133.5), Floor 1, 3.419754  3.086761
3/18/2024 1:09:30 PM,2.98736, (32.1  1.7  133.0), (29.6  0.3  133.7), Coin_01_Gold, 3.386444  3.045654
3/18/2024 1:09:30 PM,2.970231, (32.1  1.7  133.0), (29.6  0.3  133.7), Coin_01_Gold, 3.37941  3.095367
3/18/2024 1:09:30 PM,2.969534, (32.1  1.7  133.0), (29.6  0.3  133.7), Coin_01_Gold, 3.433914  3.087723
3/18/2024 1:09:30 PM,2.965529, (32.1  1.7  133.0), (29.6  0.3  133.7), Coin_01_Gold, 3.450592  3.091232
3/18/2024 1:09:30 PM,2.97061, (32.1  1.7  133.0), (29.6  0.3  133.7), Coin_01_Gold, 3.412247  3.004349
3/18/2024 1:09:30 PM,2.959998, (32.1  1.7  133.0), (29.6  0.3  133.7), Coin_01_Gold, 3.457779  3.038773
3/18/2024 1:09:30 PM,2.968266, (32.1  1.7  133.0), (29.6  0.3  133.7), Coin_01_Gold, 3.469757  3.067108
3/18/2024 1:09:30 PM,2.968702, (32.1  1.7  133.0), (29.6  0.3  133.7), Coin_01_Gold, 3.414993  2.960114
3/18/2024 1:09:30 PM,2.975276, (32.1  1.7  133.0), (29.6  0.3  133.7), Coin_01_Gold, 3.468384  3.02771
3/18/2024 1:09:30 PM,2.967521, (32.1  1.7  133.0), (29.6  0.3  133.7), Coin_01_Gold, 3.417404  2.92308
3/18/2024 1:09:30 PM,2.981741, (32.1  1.7  133.0), (29.6  0.3  133.7), Coin_01_Gold, 3.396255  2.940247
3/18/2024 1:09:30 PM,3.419107, (32.1  1.7  133.0), (29.2  0.1  133.8), Floor 1, 3.463348  3.030441
3/18/2024 1:09:30 PM,3.437835, (32.1  1.7  133.0), (29.2  0.1  133.8), Floor 1, 3.532501  3.067322
3/18/2024 1:09:30 PM,3.435966, (32.1  1.7  133.0), (29.2  0.1  133.8), Floor 1, 3.370102  3.016754
3/18/2024 1:09:30 PM,3.415002, (32.1  1.7  133.0), (29.2  0.1  133.8), Floor 1, 3.411652  2.999817
3/18/2024 1:09:31 PM,3.408182, (32.1  1.7  133.1), (29.3  0.1  133.8), Floor 1, 3.406754  2.996719
3/18/2024 1:09:31 PM,3.428356, (32.1  1.7  133.1), (29.2  0.1  133.9), Floor 1, 3.420685  3.018036
3/18/2024 1:09:31 PM,3.399719, (32.1  1.7  133.0), (29.3  0.1  133.8), Floor 1, 3.396881  2.976303
3/18/2024 1:09:31 PM,3.449708, (32.1  1.7  133.0), (29.2  0.1  133.9), Floor 1, 3.38446  2.991501
3/18/2024 1:09:31 PM,3.473184, (32.1  1.7  133.0), (29.2  0.1  133.8), Floor 1, 3.232162  2.994156
3/18/2024 1:09:31 PM,3.53742, (32.1  1.7  133.0), (29.1  0.1  133.8), Floor 1, 3.17514  2.959549
3/18/2024 1:09:31 PM,3.465885, (32.1  1.7  133.1), (29.2  0.1  133.8), Floor 1, 3.224976  2.950882
3/18/2024 1:09:31 PM,3.548964, (32.1  1.7  133.0), (29.1  0.1  133.8), Floor 1, 3.181107  2.890015
3/18/2024 1:09:31 PM,3.528602, (32.1  1.7  133.0), (29.1  0.1  133.8), Floor 1, 3.170547  2.896927
3/18/2024 1:09:31 PM,3.552433, (32.1  1.7  133.0), (29.1  0.1  133.8), Floor 1, 3.168304  2.887833
3/18/2024 1:09:31 PM,3.507965, (32.1  1.7  133.0), (29.1  0.1  133.7), Floor 1, 3.173325  2.887405
3/18/2024 1:09:31 PM,3.43724, (32.1  1.7  133.0), (29.2  0.1  133.7), Floor 1, 3.258591  2.890884
3/18/2024 1:09:31 PM,3.421751, (32.1  1.7  133.0), (29.2  0.1  133.7), Floor 1, 3.2061  2.895889
3/18/2024 1:09:31 PM,3.39901, (32.1  1.7  133.0), (29.2  0.1  133.7), Floor 1, 3.208755  2.896698
3/18/2024 1:09:31 PM,3.367476, (32.1  1.7  133.0), (29.3  0.1  133.7), Floor 1, 3.216156  3.001785
3/18/2024 1:09:31 PM,3.246694, (32.1  1.7  133.0), (29.4  0.1  133.5), Floor 1, 3.248932  3.068909
3/18/2024 1:09:31 PM,3.212968, (32.1  1.7  133.0), (29.4  0.1  133.4), Floor 1, 3.177521  2.957596
3/18/2024 1:09:31 PM,3.238195, (32.1  1.7  133.0), (29.4  0.1  133.4), Floor 1, 3.127014  3.049225
3/18/2024 1:09:31 PM,3.230964, (32.1  1.7  133.0), (29.4  0.1  133.4), Floor 1, 3.231491  3.045837
3/18/2024 1:09:31 PM,3.259636, (32.1  1.7  133.0), (29.3  0.1  133.4), Floor 1, 3.248642  3.061905
3/18/2024 1:09:31 PM,3.285012, (32.1  1.7  133.0), (29.3  0.1  133.4), Floor 1, 3.257065  2.941864
3/18/2024 1:09:31 PM,3.316266, (32.1  1.7  133.0), (29.3  0.1  133.4), Floor 1, 3.244797  2.976059
3/18/2024 1:09:31 PM,3.290183, (32.1  1.7  133.0), (29.3  0.1  133.4), Floor 1, 3.276291  3.051376
3/18/2024 1:09:31 PM,3.296478, (32.1  1.7  133.0), (29.3  0.1  133.4), Floor 1, 3.346176  3.023666
3/18/2024 1:09:31 PM,3.308477, (32.1  1.7  133.0), (29.3  0.1  133.4), Floor 1, 3.329605  3.047867
3/18/2024 1:09:31 PM,3.248384, (32.1  1.7  133.0), (29.3  0.1  133.4), Floor 1, 3.286758  3.067917
3/18/2024 1:09:31 PM,3.283288, (32.1  1.7  133.0), (29.3  0.1  133.4), Floor 1, 3.317215  3.097946
3/18/2024 1:09:31 PM,3.24931, (32.1  1.7  133.0), (29.3  0.1  133.4), Floor 1, 3.347778  3.077148
3/18/2024 1:09:31 PM,3.228451, (32.1  1.7  133.0), (29.4  0.1  133.4), Floor 1, 3.418655  3.031586
3/18/2024 1:09:31 PM,3.251743, (32.1  1.7  133.0), (29.3  0.1  133.4), Floor 1, 3.248062  2.988052
3/18/2024 1:09:31 PM,3.254222, (32.1  1.7  133.0), (29.3  0.1  133.4), Floor 1, 3.186646  2.911026
3/18/2024 1:09:31 PM,3.229934, (32.1  1.7  133.0), (29.4  0.1  133.4), Floor 1, 3.086426  2.932541
3/18/2024 1:09:31 PM,3.052033, (32.1  1.7  133.0), (29.6  0.1  133.2), Floor 1, 3.263672  3.035172
3/18/2024 1:09:31 PM,2.850362, (32.1  1.7  133.0), (29.8  0.1  133.0), Floor 1, 3.132446  3.09491
3/18/2024 1:09:31 PM,2.837511, (32.1  1.7  133.0), (29.8  0.1  132.9), Floor 1, 3.16803  3.154678
3/18/2024 1:09:31 PM,2.833546, (32.1  1.7  133.0), (29.8  0.1  132.9), Floor 1, 3.219543  3.116821
3/18/2024 1:09:31 PM,2.799936, (32.1  1.7  133.0), (29.9  0.1  133.0), Floor 1, 3.223129  3.130051
3/18/2024 1:09:31 PM,2.779281, (32.1  1.7  133.0), (29.9  0.1  133.0), Floor 1, 3.22757  3.187622
3/18/2024 1:09:31 PM,2.783273, (32.1  1.7  133.0), (29.9  0.1  133.0), Floor 1, 3.223221  3.18045
3/18/2024 1:09:31 PM,2.79063, (32.1  1.7  133.0), (29.9  0.1  133.0), Floor 1, 3.261948  3.182358
3/18/2024 1:09:31 PM,2.782387, (32.1  1.7  133.0), (29.9  0.1  133.0), Floor 1, 3.155075  3.135986
3/18/2024 1:09:31 PM,2.776608, (32.1  1.7  133.0), (29.9  0.1  133.0), Floor 1, 3.172501  3.201538
3/18/2024 1:09:31 PM,2.768235, (32.1  1.7  133.0), (29.9  0.1  133.0), Floor 1, 3.206055  3.123276
3/18/2024 1:09:31 PM,2.760635, (32.1  1.7  133.0), (29.9  0.1  133.0), Floor 1, 3.178116  3.095566
3/18/2024 1:09:31 PM,2.758098, (32.1  1.7  133.0), (29.9  0.1  133.0), Floor 1, 3.160217  3.098648
3/18/2024 1:09:31 PM,2.76974, (32.1  1.7  133.0), (29.9  0.1  133.0), Floor 1, 3.177856  3.098831
3/18/2024 1:09:31 PM,2.764158, (32.1  1.7  133.0), (29.9  0.1  133.0), Floor 1, 3.187042  3.074265
3/18/2024 1:09:31 PM,2.900414, (32.1  1.7  133.0), (29.8  0.1  132.9), Floor 1, 3.148956  3.183197
3/18/2024 1:09:32 PM,2.989656, (32.1  1.7  133.0), (29.7  0.1  132.8), Floor 1, 3.283936  3.099243
3/18/2024 1:09:32 PM,3.017415, (32.1  1.7  133.0), (29.6  0.1  132.8), Floor 1, 3.273666  3.108826
3/18/2024 1:09:32 PM,3.03277, (32.1  1.7  133.0), (29.6  0.1  132.8), Floor 1, 3.225952  3.156494
3/18/2024 1:09:32 PM,3.003711, (32.1  1.7  133.0), (29.6  0.1  132.8), Floor 1, 3.235428  3.135529
3/18/2024 1:09:32 PM,3.034729, (32.1  1.7  133.0), (29.6  0.1  132.7), Floor 1, 3.219406  3.178268
3/18/2024 1:09:32 PM,3.022574, (32.1  1.7  133.0), (29.6  0.1  132.7), Floor 1, 3.32373  3.236404
3/18/2024 1:09:32 PM,3.027857, (32.1  1.7  133.0), (29.6  0.1  132.7), Floor 1, 3.314423  3.139801
3/18/2024 1:09:32 PM,3.012313, (32.1  1.7  133.0), (29.6  0.1  132.7), Floor 1, 3.296158  3.209946
3/18/2024 1:09:32 PM,3.013572, (32.1  1.7  133.0), (29.6  0.1  132.7), Floor 1, 3.263428  3.132492
3/18/2024 1:09:32 PM,3.089905, (32.1  1.7  133.0), (29.5  0.1  132.8), Floor 1, 3.317047  2.802338
3/18/2024 1:09:32 PM,3.006864, (32.1  1.7  133.0), (29.7  0.1  132.7), Floor 1, 3.219437  3.087616
3/18/2024 1:09:32 PM,3.076733, (32.1  1.7  133.0), (29.6  0.1  132.7), Floor 1, 3.186081  2.98851
3/18/2024 1:09:32 PM,3.030667, (32.1  1.7  133.0), (29.6  0.1  132.7), Floor 1, 3.290466  3.08429
3/18/2024 1:09:32 PM,3.042516, (32.1  1.7  133.0), (29.6  0.1  132.7), Floor 1, 3.32547  3.13356
3/18/2024 1:09:32 PM,3.20479, (32.1  1.7  133.0), (29.5  0.1  132.3), Floor 1, 3.355804  3.22702
3/18/2024 1:09:32 PM,3.394537, (32.1  1.7  133.0), (29.3  0.1  132.0), Floor 1, 3.496094  3.22435
3/18/2024 1:09:32 PM,3.378377, (32.1  1.7  133.0), (29.4  0.1  132.0), Floor 1, 3.457565  3.172256
3/18/2024 1:09:32 PM,3.379768, (32.1  1.7  133.0), (29.4  0.1  132.0), Floor 1, 3.493851  3.20961
3/18/2024 1:09:32 PM,3.337835, (32.1  1.7  133.0), (29.4  0.1  132.1), Floor 1, 3.417389  3.254395
3/18/2024 1:09:32 PM,3.318062, (32.1  1.7  133.0), (29.4  0.1  132.1), Floor 1, 3.368179  3.260178
3/18/2024 1:09:32 PM,3.281271, (32.1  1.7  133.0), (29.5  0.1  132.1), Floor 1, 3.375549  3.263245
3/18/2024 1:09:32 PM,3.264444, (32.1  1.7  133.0), (29.5  0.1  132.1), Floor 1, 3.359879  3.264526
3/18/2024 1:09:32 PM,3.30319, (32.1  1.7  133.0), (29.5  0.1  132.0), Floor 1, 3.395844  3.276932
3/18/2024 1:09:32 PM,3.330583, (32.1  1.7  133.0), (29.5  0.1  132.0), Floor 1, 3.34137  3.077957
3/18/2024 1:09:32 PM,3.30435, (32.1  1.7  133.0), (29.5  0.1  132.1), Floor 1, 3.341522  2.986206
3/18/2024 1:09:32 PM,3.300335, (32.1  1.7  133.0), (29.5  0.1  132.1), Floor 1, 3.339996  2.963135
3/18/2024 1:09:32 PM,3.287751, (32.1  1.7  133.0), (29.5  0.1  132.1), Floor 1, 3.293716  3.062759
3/18/2024 1:09:32 PM,3.306483, (32.1  1.7  133.0), (29.5  0.1  132.1), Floor 1, 3.313049  3.028488
3/18/2024 1:09:32 PM,3.276902, (32.1  1.7  133.0), (29.5  0.1  132.1), Floor 1, 3.288147  2.89328
3/18/2024 1:09:32 PM,3.255854, (32.1  1.7  133.0), (29.5  0.1  132.1), Floor 1, 3.309143  3.027557
3/18/2024 1:09:32 PM,3.324018, (32.2  1.7  133.0), (29.5  0.1  132.0), Floor 1, 3.208954  2.865433
3/18/2024 1:09:32 PM,3.322937, (32.2  1.7  133.0), (29.5  0.1  132.0), Floor 1, 3.264893  2.875717
3/18/2024 1:09:32 PM,3.357322, (32.2  1.7  133.0), (29.5  0.1  132.0), Floor 1, 3.213791  2.914764
3/18/2024 1:09:32 PM,3.30467, (32.2  1.7  133.0), (29.5  0.1  132.0), Floor 1, 3.145584  2.960205
3/18/2024 1:09:32 PM,3.327754, (32.2  1.7  133.0), (29.5  0.1  132.0), Floor 1, 3.195953  2.922623
3/18/2024 1:09:32 PM,3.155651, (32.2  1.7  133.0), (29.8  0.1  131.9), Floor 1, 3.144012  2.923096
3/18/2024 1:09:33 PM,3.172119, (32.2  1.7  133.0), (29.8  0.1  131.9), Floor 1, 3.17804  2.855576
3/18/2024 1:09:33 PM,3.141318, (32.2  1.7  133.0), (29.8  0.1  131.9), Floor 1, 3.216415  2.993729
3/18/2024 1:09:33 PM,3.154828, (32.2  1.7  133.0), (29.7  0.1  132.0), Floor 1, 3.201706  2.952682
3/18/2024 1:09:33 PM,3.140277, (32.2  1.7  133.0), (29.7  0.1  132.0), Floor 1, 3.177719  3.005127
3/18/2024 1:09:33 PM,3.139372, (32.2  1.7  133.0), (29.7  0.1  132.0), Floor 1, 3.185776  3.052887
3/18/2024 1:09:33 PM,3.167035, (32.2  1.7  133.0), (29.8  0.1  131.9), Floor 1, 3.15065  3.006577
3/18/2024 1:09:33 PM,3.177082, (32.2  1.7  133.0), (29.7  0.1  131.9), Floor 1, 3.2202  3.075974
3/18/2024 1:09:33 PM,3.179376, (32.2  1.7  133.0), (29.7  0.1  131.9), Floor 1, 3.213272  2.972076
3/18/2024 1:09:33 PM,3.17383, (32.2  1.7  133.0), (29.7  0.1  132.0), Floor 1, 3.341095  3.038528
3/18/2024 1:09:33 PM,3.166017, (32.2  1.7  133.0), (29.7  0.1  132.0), Floor 1, 3.273361  3.063232
3/18/2024 1:09:33 PM,3.125597, (32.2  1.7  133.0), (29.7  0.1  132.1), Floor 1, 3.374466  3.026566
3/18/2024 1:09:33 PM,3.126375, (32.2  1.7  133.0), (29.7  0.1  132.1), Floor 1, 3.313004  3.062347
3/18/2024 1:09:33 PM,3.095336, (32.2  1.7  133.0), (29.8  0.1  132.1), Floor 1, 3.351028  3.105301
3/18/2024 1:09:33 PM,3.097504, (32.2  1.7  133.0), (29.7  0.1  132.2), Floor 1, 3.249176  3.03479
3/18/2024 1:09:33 PM,3.146578, (32.2  1.7  133.0), (29.6  0.1  132.7), Floor 1, 3.266724  2.942932
3/18/2024 1:09:33 PM,3.242352, (32.2  1.7  133.0), (29.4  0.1  132.8), Floor 1, 3.337997  2.998779
3/18/2024 1:09:33 PM,3.243502, (32.2  1.7  133.0), (29.4  0.1  132.8), Floor 1, 3.261398  2.90593
3/18/2024 1:09:33 PM,3.246317, (32.2  1.7  133.0), (29.4  0.1  132.9), Floor 1, 3.360458  3.054016
3/18/2024 1:09:33 PM,3.182591, (32.2  1.7  133.0), (29.5  0.1  132.9), Floor 1, 3.296738  2.934433
3/18/2024 1:09:33 PM,3.133384, (32.2  1.7  133.0), (29.6  0.1  132.9), Floor 1, 3.323029  2.941177
3/18/2024 1:09:33 PM,3.161031, (32.2  1.7  133.0), (29.5  0.1  132.9), Floor 1, 3.291931  2.998337
3/18/2024 1:09:33 PM,3.140779, (32.2  1.7  133.1), (29.5  0.1  132.9), Floor 1, 3.226639  2.964081
3/18/2024 1:09:33 PM,3.22015, (32.2  1.7  133.1), (29.5  0.1  132.9), Floor 1, 3.225113  2.946686
3/18/2024 1:09:33 PM,3.3172, (32.2  1.7  133.0), (29.4  0.1  132.8), Floor 1, 3.233337  2.908569
3/18/2024 1:09:33 PM,3.363452, (32.2  1.7  133.0), (29.3  0.1  132.8), Floor 1, 3.181702  2.990631
3/18/2024 1:09:33 PM,3.276381, (32.2  1.7  133.1), (29.4  0.1  132.9), Floor 1, 3.178589  2.912811
3/18/2024 1:09:33 PM,3.242195, (32.2  1.7  133.1), (29.4  0.1  132.9), Floor 1, 3.202789  3.055054
3/18/2024 1:09:33 PM,3.227701, (32.2  1.7  133.1), (29.4  0.1  132.9), Floor 1, 3.259979  3.095657
3/18/2024 1:09:33 PM,3.198549, (32.2  1.7  133.1), (29.5  0.1  132.9), Floor 1, 3.288406  2.985703
3/18/2024 1:09:33 PM,3.18671, (32.2  1.7  133.0), (29.5  0.1  132.9), Floor 1, 3.283432  3.073685
3/18/2024 1:09:33 PM,3.033287, (32.2  1.7  133.0), (29.7  0.1  133.2), Floor 1, 3.34874  3.000061
3/18/2024 1:09:33 PM,2.908201, (32.2  1.7  133.0), (29.8  0.1  133.3), Floor 1, 3.306213  2.944778
3/18/2024 1:09:33 PM,2.85017, (32.2  1.7  133.0), (29.9  0.1  133.3), Main_floor, 3.316269  2.984283
3/18/2024 1:09:33 PM,2.817585, (32.2  1.7  133.1), (30.0  0.1  133.5), Main_floor, 3.384476  2.968948
3/18/2024 1:09:34 PM,2.815974, (32.2  1.7  133.1), (30.0  0.1  133.4), Main_floor, 3.231277  2.960876
3/18/2024 1:09:34 PM,2.831048, (32.2  1.7  133.1), (30.0  0.1  133.5), Main_floor, 3.290253  2.951736
3/18/2024 1:09:34 PM,2.840875, (32.2  1.7  133.1), (29.9  0.1  133.5), Main_floor, 3.323196  2.999435
3/18/2024 1:09:34 PM,2.832511, (32.2  1.7  133.1), (29.9  0.1  133.5), Main_floor, 3.30188  2.995361
3/18/2024 1:09:34 PM,2.85634, (32.2  1.7  133.1), (29.9  0.1  133.4), Main_floor, 3.294052  2.954834
3/18/2024 1:09:34 PM,2.819823, (32.2  1.7  133.1), (30.0  0.1  133.4), Main_floor, 3.322632  2.977509
3/18/2024 1:09:34 PM,2.790249, (32.2  1.7  133.1), (30.0  0.1  133.4), Main_floor, 3.277725  2.944992
3/18/2024 1:09:34 PM,2.761762, (32.2  1.7  133.1), (30.0  0.1  133.4), Main_floor, 3.261688  2.957581
3/18/2024 1:09:34 PM,2.756835, (32.2  1.7  133.1), (30.0  0.1  133.4), Main_floor, 3.144989  2.972717
3/18/2024 1:09:34 PM,2.754938, (32.2  1.7  133.1), (30.0  0.1  133.4), Main_floor, 3.249374  2.917755
3/18/2024 1:09:34 PM,2.770083, (32.2  1.7  133.1), (30.0  0.1  133.5), Main_floor, 3.263641  2.877747
3/18/2024 1:09:34 PM,2.781971, (32.2  1.7  133.1), (30.0  0.1  133.5), Main_floor, 3.32634  2.965607
3/18/2024 1:09:34 PM,2.779793, (32.2  1.7  133.1), (30.0  0.1  133.5), Main_floor, 3.283798  2.964706
3/18/2024 1:09:34 PM,2.802861, (32.2  1.7  133.1), (30.0  0.1  133.4), Main_floor, 3.367294  2.93895
3/18/2024 1:09:34 PM,2.80812, (32.2  1.7  133.1), (30.0  0.1  133.4), Main_floor, 3.351196  2.935989
3/18/2024 1:09:34 PM,2.796847, (32.2  1.7  133.1), (30.0  0.1  133.4), Main_floor, 3.355637  2.953629
3/18/2024 1:09:34 PM,2.794837, (32.2  1.7  133.1), (30.0  0.1  133.4), Main_floor, 3.352875  3.012314
3/18/2024 1:09:34 PM,2.779861, (32.2  1.7  133.1), (30.0  0.1  133.4), Main_floor, 3.312561  2.972931
3/18/2024 1:09:34 PM,2.754689, (32.2  1.7  133.1), (30.0  0.1  133.4), Main_floor, 3.366974  2.973114
3/18/2024 1:09:34 PM,2.73337, (32.1  1.7  133.1), (30.0  0.1  133.4), Main_floor, 3.358398  2.925858
3/18/2024 1:09:34 PM,2.69629, (32.1  1.7  133.1), (30.1  0.1  133.4), Main_floor, 3.414124  2.923477
3/18/2024 1:09:34 PM,2.555409, (32.1  1.7  133.1), (30.3  0.1  133.4), Main_floor, 3.437042  3.011887
3/18/2024 1:09:34 PM,2.310367, (32.1  1.7  133.1), (30.6  0.1  133.5), Main_floor, 3.287537  3.035675
3/18/2024 1:09:34 PM,2.181124, (32.1  1.7  133.1), (30.8  0.1  133.6), Main_floor, 3.40535  2.853592
3/18/2024 1:09:34 PM,2.10694, (32.1  1.7  133.1), (31.0  0.1  133.6), Main_floor, 3.373276  3.086487
3/18/2024 1:09:34 PM,2.104027, (32.1  1.7  133.1), (31.0  0.1  133.6), Main_floor, 3.245331  3.071823
3/18/2024 1:09:34 PM,2.093905, (32.1  1.7  133.1), (31.0  0.1  133.7), Main_floor, 3.45369  2.983521
3/18/2024 1:09:34 PM,2.062746, (32.1  1.7  133.1), (31.0  0.1  133.6), Main_floor, 3.408035  3.032532
3/18/2024 1:09:34 PM,2.013578, (32.1  1.7  133.1), (31.1  0.1  133.6), Main_floor, 3.420685  3.194366
3/18/2024 1:09:34 PM,1.95502, (32.1  1.7  133.1), (31.2  0.1  133.6), Main_floor, 3.567352  3.057693
3/18/2024 1:09:34 PM,1.84349, (32.1  1.7  133.1), (31.5  0.1  133.6), Main_floor, 3.476532  3.279312
3/18/2024 1:09:34 PM,1.792962, (32.1  1.7  133.1), (31.6  0.1  133.6), Main_floor, 3.589066  3.254562
3/18/2024 1:09:34 PM,1.782472, (32.1  1.7  133.1), (31.6  0.1  133.6), Main_floor, 3.524124  3.219574
3/18/2024 1:09:34 PM,1.772011, (32.1  1.7  133.1), (31.6  0.1  133.6), Main_floor, 3.62146  3.107559
3/18/2024 1:09:34 PM,1.760844, (32.1  1.7  133.1), (31.6  0.1  133.6), Main_floor, 3.521255  3.052734
3/18/2024 1:09:35 PM,1.710306, (32.0  1.7  133.1), (31.7  0.1  133.5), Main_floor, 3.585068  3.1745
3/18/2024 1:09:35 PM,1.653497, (32.0  1.7  133.1), (31.8  0.1  133.4), Main_floor, 3.42247  3.357361
3/18/2024 1:09:35 PM,1.642586, (32.0  1.7  133.1), (31.9  0.1  133.4), Main_floor, 3.489868  3.293472
3/18/2024 1:09:35 PM,1.632191, (32.0  1.7  133.1), (31.9  0.1  133.4), Main_floor, 3.491211  3.205963
3/18/2024 1:09:35 PM,1.630992, (32.0  1.7  133.1), (31.9  0.1  133.4), Main_floor, 3.694992  3.299225
3/18/2024 1:09:35 PM,1.624833, (32.0  1.6  133.1), (31.9  0.1  133.4), Main_floor, 3.551056  3.289108
3/18/2024 1:09:35 PM,1.619975, (32.0  1.6  133.1), (31.8  0.1  133.4), Main_floor, 3.611542  3.412918
3/18/2024 1:09:35 PM,1.612613, (32.0  1.6  133.1), (31.9  0.1  133.3), Main_floor, 3.69458  3.258713
3/18/2024 1:09:35 PM,1.589389, (32.0  1.6  133.1), (32.0  0.1  133.2), Main_floor, 3.553696  3.413284
