Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 6:39:05 PM,1.688948, (77.9  1.6  132.1), (78.3  0.1  132.5), Floor 1, -1  4.925034
3/18/2024 6:39:05 PM,1.699545, (77.9  1.6  132.1), (78.3  0.1  132.5), Floor 1, -1  5.065918
3/18/2024 6:39:05 PM,1.702056, (77.9  1.6  132.1), (78.3  0.1  132.5), Floor 1, -1  5.166519
3/18/2024 6:39:05 PM,1.673352, (77.9  1.6  132.1), (78.3  0.1  132.5), Floor 1, 4.208099  4.879913
3/18/2024 6:39:05 PM,1.673657, (77.9  1.6  132.1), (78.3  0.1  132.5), Floor 1, 4.327515  4.999771
3/18/2024 6:39:05 PM,1.660528, (77.9  1.6  132.2), (78.2  0.1  132.5), Floor 1, 4.514877  4.665405
3/18/2024 6:39:05 PM,1.600851, (77.9  1.7  132.3), (78.0  0.1  132.3), Main_floor, -1  4.59938
3/18/2024 6:39:05 PM,1.59809, (77.9  1.6  132.3), (78.0  0.1  132.3), Floor 1, 3.981308  4.517258
3/18/2024 6:39:05 PM,1.596451, (78.0  1.6  132.3), (78.0  0.1  132.3), Main_floor, 4.164185  4.345917
3/18/2024 6:39:05 PM,1.597316, (78.0  1.6  132.3), (78.0  0.1  132.3), Floor 1, 4.126953  4.704758
3/18/2024 6:39:05 PM,1.598926, (78.0  1.6  132.3), (78.1  0.1  132.3), Floor 1, 4.103012  4.63829
3/18/2024 6:39:05 PM,1.596442, (78.0  1.6  132.3), (78.1  0.1  132.3), Floor 1, 4.036804  4.554672
3/18/2024 6:39:05 PM,1.594433, (78.0  1.6  132.3), (78.1  0.1  132.3), Floor 1, 4.198257  4.481323
3/18/2024 6:39:05 PM,1.592272, (78.0  1.6  132.3), (78.1  0.1  132.3), Floor 1, 4.077805  4.519089
3/18/2024 6:39:05 PM,1.592698, (78.0  1.6  132.3), (78.1  0.1  132.3), Floor 1, 4.260651  4.844894
3/18/2024 6:39:05 PM,1.593528, (78.0  1.6  132.3), (78.1  0.1  132.3), Floor 1, 4.120911  4.654556
3/18/2024 6:39:05 PM,1.593194, (78.0  1.6  132.3), (78.1  0.1  132.4), Floor 1, 4.029678  4.891769
3/18/2024 6:39:05 PM,1.589462, (78.0  1.6  132.3), (78.1  0.1  132.4), Floor 1, 4.142532  4.661942
3/18/2024 6:39:05 PM,1.587212, (78.0  1.6  132.3), (78.1  0.1  132.4), Floor 1, 4.097397  5.00473
3/18/2024 6:39:06 PM,1.582653, (78.0  1.6  132.3), (78.1  0.1  132.3), Main_floor, 4.073685  4.699768
3/18/2024 6:39:06 PM,1.584077, (78.0  1.6  132.3), (78.1  0.1  132.4), Floor 1, 3.981644  4.363113
3/18/2024 6:39:06 PM,1.583983, (78.1  1.6  132.3), (78.1  0.1  132.3), Floor 1, 4.116913  4.577179
3/18/2024 6:39:06 PM,1.587641, (78.1  1.6  132.3), (78.1  0.1  132.4), Floor 1, 4.362503  4.553543
3/18/2024 6:39:06 PM,1.592578, (78.1  1.6  132.3), (78.1  0.1  132.4), Floor 1, 4.210938  4.803589
3/18/2024 6:39:06 PM,1.596895, (78.1  1.6  132.3), (78.2  0.1  132.4), Floor 1, 4.027924  4.917847
3/18/2024 6:39:06 PM,1.593109, (78.1  1.6  132.3), (78.2  0.1  132.4), Floor 1, 4.027679  4.597137
3/18/2024 6:39:06 PM,1.589965, (78.1  1.6  132.2), (78.2  0.1  132.4), Floor 1, 3.960861  5.0858
3/18/2024 6:39:06 PM,1.641118, (78.1  1.6  132.3), (78.5  0.1  132.3), Floor 1, -1  4.867554
3/18/2024 6:39:06 PM,2.123962, (78.2  1.6  132.2), (79.4  0.1  133.0), Floor 1, 4.077896  4.636108
3/18/2024 6:39:06 PM,2.142284, (78.2  1.7  132.3), (79.4  0.1  133.0), Floor 1, 4.252502  4.465103
3/18/2024 6:39:06 PM,2.072715, (78.2  1.7  132.2), (79.3  0.1  133.0), Floor 1, 4.324265  4.62915
3/18/2024 6:39:06 PM,2.094484, (78.2  1.7  132.3), (79.4  0.1  132.9), Floor 1, 4.35141  4.77269
3/18/2024 6:39:06 PM,2.082179, (78.2  1.7  132.3), (79.3  0.1  133.0), Floor 1, 4.27446  4.81662
3/18/2024 6:39:06 PM,2.066442, (78.2  1.7  132.2), (79.3  0.1  132.9), Floor 1, 4.407349  4.687912
3/18/2024 6:39:06 PM,2.078308, (78.2  1.7  132.2), (79.3  0.1  132.9), Floor 1, 4.412476  4.626541
3/18/2024 6:39:06 PM,2.106372, (78.2  1.7  132.2), (79.3  0.1  133.0), Floor 1, 4.422989  4.566864
3/18/2024 6:39:06 PM,2.087944, (78.2  1.7  132.3), (79.3  0.1  132.9), Floor 1, 4.45607  4.574799
3/18/2024 6:39:06 PM,2.09474, (78.2  1.7  132.3), (79.3  0.1  132.9), Floor 1, 4.395966  4.622818
3/18/2024 6:39:06 PM,2.102932, (78.2  1.7  132.3), (79.4  0.1  132.9), Floor 1, 4.398193  4.590698
3/18/2024 6:39:06 PM,2.064872, (78.2  1.7  132.3), (79.3  0.1  132.9), Floor 1, 4.445358  4.604279
3/18/2024 6:39:06 PM,2.058307, (78.2  1.7  132.3), (79.3  0.1  132.9), Floor 1, 4.424515  4.480438
3/18/2024 6:39:07 PM,2.069436, (78.2  1.7  132.3), (79.3  0.1  132.9), Floor 1, 4.336029  4.589691
3/18/2024 6:39:07 PM,2.066211, (78.2  1.7  132.3), (79.3  0.1  132.9), Floor 1, 4.402283  4.68103
3/18/2024 6:39:07 PM,2.076073, (78.2  1.7  132.3), (79.3  0.1  132.9), Floor 1, 4.454086  4.576416
3/18/2024 6:39:07 PM,2.113377, (78.2  1.7  132.3), (79.4  0.1  132.9), Floor 1, 4.400955  4.562088
3/18/2024 6:39:07 PM,2.106429, (78.2  1.7  132.3), (79.4  0.1  132.9), Floor 1, 4.452423  4.679169
3/18/2024 6:39:07 PM,2.120119, (78.2  1.7  132.3), (79.4  0.1  132.9), Floor 1, 4.449493  4.679001
3/18/2024 6:39:07 PM,2.106243, (78.2  1.7  132.3), (79.4  0.1  132.9), Floor 1, 4.442307  4.64325
3/18/2024 6:39:07 PM,2.098346, (78.2  1.7  132.3), (79.4  0.1  132.9), Floor 1, 4.465302  4.612274
3/18/2024 6:39:07 PM,2.076798, (78.2  1.7  132.3), (79.3  0.1  132.9), Floor 1, 4.471222  4.633774
3/18/2024 6:39:07 PM,2.060933, (78.2  1.7  132.3), (79.3  0.1  132.9), Floor 1, 4.478912  4.624084
3/18/2024 6:39:07 PM,2.060617, (78.2  1.7  132.3), (79.3  0.1  132.9), Floor 1, 4.411819  4.606781
3/18/2024 6:39:07 PM,2.047073, (78.1  1.7  132.3), (79.3  0.1  132.8), Floor 1, 4.351837  4.542099
3/18/2024 6:39:07 PM,1.927939, (78.1  1.7  132.4), (79.1  0.1  132.7), Floor 1, 4.269623  4.534912
3/18/2024 6:39:07 PM,1.763711, (78.1  1.7  132.4), (78.8  0.1  132.6), Floor 1, -1  4.096893
3/18/2024 6:39:07 PM,1.622925, (78.1  1.7  132.4), (78.4  0.1  132.4), Floor 1, 4.362274  4.692444
3/18/2024 6:39:07 PM,1.602109, (78.2  1.6  132.3), (78.2  0.1  132.4), Floor 1, 4.17662  4.695282
3/18/2024 6:39:07 PM,1.600563, (78.2  1.6  132.3), (78.1  0.1  132.4), Floor 1, 4.278  4.578247
3/18/2024 6:39:07 PM,1.598581, (78.2  1.6  132.3), (78.1  0.1  132.4), Main_floor, 4.314255  4.568558
3/18/2024 6:39:07 PM,1.597931, (78.2  1.6  132.4), (78.1  0.1  132.4), Main_floor, 4.372696  4.7034
3/18/2024 6:39:07 PM,1.59559, (78.2  1.6  132.4), (78.1  0.1  132.4), Main_floor, 4.362274  4.681412
3/18/2024 6:39:07 PM,1.596293, (78.2  1.6  132.4), (78.0  0.1  132.4), Main_floor, 4.259872  4.636002
3/18/2024 6:39:07 PM,1.593366, (78.2  1.6  132.4), (78.0  0.1  132.4), Main_floor, 4.364777  4.638184
3/18/2024 6:39:07 PM,1.593595, (78.2  1.6  132.4), (78.0  0.1  132.4), Main_floor, 4.338654  4.877747
3/18/2024 6:39:07 PM,1.589568, (78.2  1.6  132.4), (78.0  0.1  132.4), Main_floor, 4.43428  4.606598
3/18/2024 6:39:07 PM,1.588802, (78.2  1.6  132.4), (78.0  0.1  132.4), Main_floor, 4.481384  4.672684
3/18/2024 6:39:07 PM,1.611834, (78.2  1.6  132.4), (77.8  0.1  132.3), Main_floor, -1  4.857437
3/18/2024 6:39:07 PM,1.61865, (78.2  1.6  132.4), (77.8  0.1  132.3), Main_floor, 4.438034  4.865005
3/18/2024 6:39:07 PM,1.602775, (78.2  1.6  132.4), (77.9  0.1  132.3), Main_floor, -1  4.71315
3/18/2024 6:39:07 PM,1.618691, (78.2  1.6  132.4), (77.8  0.1  132.3), Main_floor, 4.280167  4.948898
3/18/2024 6:39:07 PM,1.603233, (78.2  1.6  132.4), (77.8  0.1  132.3), Main_floor, 4.305283  4.72998
3/18/2024 6:39:07 PM,1.604041, (78.2  1.6  132.4), (77.8  0.1  132.3), Main_floor, 4.467941  4.848709
3/18/2024 6:39:07 PM,1.597072, (78.2  1.6  132.4), (77.9  0.1  132.3), Main_floor, 4.29567  4.707855
3/18/2024 6:39:07 PM,1.58621, (78.2  1.6  132.4), (77.9  0.1  132.4), Main_floor, 4.436722  4.804276
3/18/2024 6:39:07 PM,1.584707, (78.2  1.6  132.4), (77.9  0.1  132.4), Main_floor, 4.411789  4.803162
3/18/2024 6:39:07 PM,1.582214, (78.2  1.6  132.4), (78.0  0.1  132.4), Main_floor, 4.55899  4.838455
3/18/2024 6:39:07 PM,1.58035, (78.2  1.6  132.4), (78.0  0.1  132.4), Main_floor, 4.570984  4.772141
3/18/2024 6:39:07 PM,1.582463, (78.2  1.6  132.4), (78.0  0.1  132.4), Main_floor, 4.581741  4.882523
3/18/2024 6:39:07 PM,1.585539, (78.2  1.6  132.4), (77.9  0.1  132.4), Main_floor, 4.599854  5.031052
3/18/2024 6:39:07 PM,1.583127, (78.2  1.6  132.4), (78.0  0.1  132.4), Main_floor, 4.67691  4.99408
3/18/2024 6:39:07 PM,1.584964, (78.2  1.6  132.4), (78.0  0.1  132.3), Main_floor, 4.563126  4.912277
3/18/2024 6:39:08 PM,2.2543, (78.2  1.7  132.4), (79.6  0.1  133.1), Floor 1, 4.487946  4.765625
3/18/2024 6:39:08 PM,2.261336, (78.2  1.6  132.3), (79.6  0.1  133.1), Floor 1, 4.424561  4.594147
3/18/2024 6:39:08 PM,2.214129, (78.2  1.7  132.4), (79.5  0.1  133.0), Floor 1, 4.514099  4.660477
3/18/2024 6:39:08 PM,2.244854, (78.2  1.7  132.4), (79.6  0.1  133.1), Floor 1, 4.436951  4.685654
3/18/2024 6:39:08 PM,2.196075, (78.2  1.7  132.4), (79.5  0.1  133.0), Floor 1, 4.346436  4.671982
3/18/2024 6:39:08 PM,2.20555, (78.2  1.7  132.4), (79.5  0.1  133.0), Floor 1, 4.279984  4.649857
3/18/2024 6:39:08 PM,2.234091, (78.2  1.7  132.3), (79.5  0.1  133.1), Floor 1, 4.257233  4.615677
3/18/2024 6:39:08 PM,2.179947, (78.2  1.7  132.3), (79.5  0.1  133.0), Floor 1, 4.349167  4.605453
3/18/2024 6:39:08 PM,2.203541, (78.2  1.7  132.3), (79.5  0.1  133.0), Floor 1, 4.342209  4.630692
3/18/2024 6:39:08 PM,2.201747, (78.2  1.7  132.3), (79.5  0.1  133.0), Floor 1, 4.410156  4.589539
3/18/2024 6:39:08 PM,2.210238, (78.2  1.7  132.3), (79.5  0.1  133.0), Floor 1, 4.4534  4.562653
3/18/2024 6:39:08 PM,2.205614, (78.2  1.7  132.4), (79.5  0.1  133.0), Floor 1, 4.495422  4.524323
3/18/2024 6:39:08 PM,2.201946, (78.2  1.7  132.4), (79.5  0.1  133.0), Floor 1, 4.565765  4.525681
3/18/2024 6:39:08 PM,2.241921, (78.2  1.7  132.4), (79.5  0.1  133.0), Floor 1, 4.435379  4.560654
3/18/2024 6:39:08 PM,2.231933, (78.2  1.7  132.3), (79.5  0.1  133.0), Floor 1, 4.476624  4.467972
3/18/2024 6:39:08 PM,2.245831, (78.2  1.7  132.3), (79.5  0.1  133.0), Floor 1, 4.477005  4.659653
3/18/2024 6:39:08 PM,2.254497, (78.2  1.7  132.4), (79.5  0.1  133.1), Floor 1, 4.501221  4.644211
3/18/2024 6:39:08 PM,2.273882, (78.1  1.7  132.4), (79.6  0.1  133.1), Floor 1, 4.542374  4.770782
3/18/2024 6:39:08 PM,2.575119, (78.1  1.7  132.4), (80.0  0.1  133.2), Floor 1, 4.57402  4.929916
3/18/2024 6:39:08 PM,3.087076, (78.1  1.7  132.4), (80.6  0.1  133.4), Floor 1, 4.681671  4.894897
3/18/2024 6:39:08 PM,3.864536, (78.1  1.7  132.4), (81.3  0.1  133.9), Floor 1, 4.692001  5.000488
3/18/2024 6:39:08 PM,3.886246, (78.1  1.7  132.4), (81.4  0.1  133.8), Floor 1, 4.740128  4.915573
3/18/2024 6:39:08 PM,4.014201, (78.1  1.7  132.4), (81.5  0.1  133.9), Floor 1, 4.696503  5.004715
3/18/2024 6:39:08 PM,3.876182, (78.2  1.7  132.4), (81.4  0.1  133.8), Floor 1, 4.669525  5.016342
3/18/2024 6:39:08 PM,3.945643, (78.2  1.7  132.4), (81.4  0.1  133.8), Floor 1, 4.580414  5.023178
3/18/2024 6:39:08 PM,3.950381, (78.2  1.7  132.4), (81.5  0.1  133.8), Floor 1, 4.6577  5.023376
3/18/2024 6:39:08 PM,3.953652, (78.2  1.7  132.4), (81.5  0.1  133.8), Floor 1, 4.666885  5.023758
3/18/2024 6:39:08 PM,3.92295, (78.2  1.7  132.4), (81.4  0.1  133.8), Floor 1, 4.689407  5.136612
3/18/2024 6:39:08 PM,3.921139, (78.2  1.7  132.4), (81.4  0.1  133.8), Floor 1, 4.690155  5.058792
3/18/2024 6:39:08 PM,3.963436, (78.2  1.7  132.4), (81.5  0.1  133.8), Floor 1, 4.703674  5.039627
3/18/2024 6:39:08 PM,3.990442, (78.2  1.7  132.4), (81.5  0.1  133.8), Floor 1, 4.690872  5.038406
3/18/2024 6:39:08 PM,3.982875, (78.2  1.7  132.4), (81.5  0.1  133.8), Floor 1, 4.689133  5.035629
3/18/2024 6:39:08 PM,3.970777, (78.2  1.7  132.4), (81.5  0.1  133.8), Floor 1, 4.69957  5.028946
3/18/2024 6:39:08 PM,3.968815, (78.2  1.7  132.4), (81.5  0.1  133.8), Floor 1, 4.667389  5.023178
3/18/2024 6:39:08 PM,3.968635, (78.2  1.7  132.4), (81.5  0.1  133.8), Floor 1, 4.665146  5.013702
3/18/2024 6:39:08 PM,3.93156, (78.2  1.7  132.4), (81.4  0.1  133.8), Floor 1, 4.661636  4.995285
3/18/2024 6:39:08 PM,4.059191, (78.2  1.7  132.4), (81.5  0.1  133.9), Floor 1, 4.638016  4.993973
3/18/2024 6:39:09 PM,4.161468, (78.2  1.7  132.4), (81.6  0.1  134.0), Floor 1, 4.521484  4.939011
3/18/2024 6:39:09 PM,4.145395, (78.2  1.7  132.4), (81.6  0.1  134.0), Floor 1, 4.552933  4.944046
3/18/2024 6:39:09 PM,4.153117, (78.2  1.7  132.4), (81.6  0.1  134.0), Floor 1, 4.513596  4.933685
3/18/2024 6:39:09 PM,4.141633, (78.2  1.7  132.4), (81.6  0.1  134.0), Floor 1, 4.498596  4.919815
3/18/2024 6:39:09 PM,4.130946, (78.2  1.7  132.4), (81.6  0.1  134.0), Floor 1, 4.495514  4.894974
3/18/2024 6:39:09 PM,4.125101, (78.2  1.7  132.4), (81.6  0.1  134.0), Floor 1, 4.464325  4.878876
3/18/2024 6:39:09 PM,4.129532, (78.2  1.7  132.4), (81.6  0.1  134.0), Floor 1, 4.405731  4.83461
3/18/2024 6:39:09 PM,4.138386, (78.2  1.7  132.4), (81.6  0.1  134.0), Floor 1, 4.404297  4.780777
3/18/2024 6:39:09 PM,4.128658, (78.2  1.7  132.4), (81.6  0.1  134.0), Floor 1, 4.389511  4.776794
3/18/2024 6:39:09 PM,4.09771, (78.2  1.7  132.4), (81.6  0.1  134.0), Floor 1, 4.340424  4.76091
3/18/2024 6:39:09 PM,4.286057, (78.2  1.7  132.4), (81.7  0.1  134.0), Floor 1, 4.544403  4.771713
3/18/2024 6:39:09 PM,3.469873, (78.2  1.7  132.4), (80.9  0.1  133.7), Floor 1, 4.014511  4.603302
3/18/2024 6:39:09 PM,2.341517, (78.1  1.7  132.4), (79.7  0.1  133.1), Floor 1, 4.086288  4.380203
3/18/2024 6:39:09 PM,2.466012, (78.1  1.7  132.4), (79.8  0.1  133.1), Floor 1, 4.232269  4.470016
3/18/2024 6:39:09 PM,2.469985, (78.1  1.7  132.4), (79.8  0.1  133.1), Floor 1, 4.327682  4.595627
3/18/2024 6:39:09 PM,2.482902, (78.1  1.7  132.4), (79.9  0.1  133.1), Floor 1, 4.303238  4.559921
3/18/2024 6:39:09 PM,2.448603, (78.1  1.7  132.4), (79.8  0.1  133.1), Floor 1, 4.340408  4.567169
3/18/2024 6:39:09 PM,2.433022, (78.2  1.7  132.3), (79.8  0.1  133.1), Floor 1, 4.306168  4.570206
3/18/2024 6:39:09 PM,2.333184, (78.1  1.7  132.4), (79.7  0.1  133.1), Floor 1, -1  4.405853
3/18/2024 6:39:09 PM,2.328105, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 4.016968  4.42337
3/18/2024 6:39:09 PM,2.357326, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 4.088074  4.45488
3/18/2024 6:39:09 PM,2.376675, (78.1  1.7  132.4), (79.8  0.1  133.0), Floor 1, 4.061646  4.497192
3/18/2024 6:39:09 PM,2.375736, (78.1  1.7  132.4), (79.8  0.1  133.0), Floor 1, 4.061905  4.37706
3/18/2024 6:39:09 PM,2.331278, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.990143  4.294128
3/18/2024 6:39:09 PM,2.369917, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.996735  4.202042
3/18/2024 6:39:09 PM,2.352785, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.927322  4.183594
3/18/2024 6:39:09 PM,2.354303, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.872787  4.16684
3/18/2024 6:39:09 PM,2.366885, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.843826  3.951492
3/18/2024 6:39:09 PM,2.37582, (78.1  1.7  132.4), (79.8  0.1  133.0), Floor 1, 3.85347  4.093445
3/18/2024 6:39:09 PM,2.370095, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.865585  3.951828
3/18/2024 6:39:09 PM,2.341539, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.82753  3.936356
3/18/2024 6:39:09 PM,2.346182, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.74057  3.904999
3/18/2024 6:39:09 PM,2.362067, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.667831  3.896942
3/18/2024 6:39:09 PM,2.359863, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.695313  3.890411
3/18/2024 6:39:09 PM,2.362262, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.696655  3.880356
3/18/2024 6:39:09 PM,2.358498, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.673141  3.85527
3/18/2024 6:39:09 PM,2.327266, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.64006  3.815643
3/18/2024 6:39:09 PM,2.320827, (78.2  1.7  132.3), (79.7  0.1  133.0), Floor 1, 3.628448  3.748901
3/18/2024 6:39:09 PM,2.330545, (78.1  1.7  132.3), (79.7  0.1  133.0), Floor 1, 3.628265  3.724945
3/18/2024 6:39:09 PM,2.340723, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.601822  3.701904
3/18/2024 6:39:09 PM,2.340495, (78.1  1.7  132.4), (79.7  0.1  133.0), Floor 1, 3.573166  3.68811
3/18/2024 6:39:10 PM,2.584261, (78.2  1.7  132.3), (80.0  0.1  133.1), Floor 1, 3.423141  3.543976
3/18/2024 6:39:10 PM,2.70854, (78.2  1.7  132.3), (80.1  0.1  133.2), Floor 1, 3.378342  3.476166
3/18/2024 6:39:10 PM,2.693367, (78.2  1.7  132.3), (80.1  0.1  133.2), Floor 1, 3.326752  3.372513
3/18/2024 6:39:10 PM,2.727751, (78.1  1.7  132.4), (80.2  0.1  133.1), Floor 1, 3.364944  3.335632
3/18/2024 6:39:10 PM,2.712009, (78.1  1.7  132.4), (80.2  0.1  133.1), Floor 1, 3.228271  3.321609
3/18/2024 6:39:10 PM,2.670742, (78.1  1.7  132.3), (80.1  0.1  133.2), Floor 1, 3.215118  3.312637
3/18/2024 6:39:10 PM,2.69376, (78.1  1.7  132.4), (80.1  0.1  133.2), Floor 1, 3.121384  3.283188
3/18/2024 6:39:10 PM,2.711852, (78.1  1.7  132.4), (80.2  0.1  133.1), Floor 1, 3.137085  3.260818
3/18/2024 6:39:10 PM,2.713016, (78.1  1.7  132.4), (80.2  0.1  133.1), Floor 1, 3.132217  3.259811
3/18/2024 6:39:10 PM,2.713811, (78.1  1.7  132.4), (80.2  0.1  133.1), Floor 1, 3.109177  3.211609
3/18/2024 6:39:10 PM,2.703681, (78.1  1.7  132.4), (80.1  0.1  133.1), Floor 1, 3.085815  3.193069
3/18/2024 6:39:10 PM,2.709119, (78.1  1.7  132.4), (80.2  0.1  133.1), Floor 1, 3.070938  3.160004
3/18/2024 6:39:10 PM,2.713635, (78.1  1.7  132.4), (80.2  0.1  133.2), Floor 1, 3.055969  3.132629
3/18/2024 6:39:10 PM,2.720989, (78.1  1.7  132.4), (80.2  0.1  133.2), Floor 1, 3.029724  3.11377
3/18/2024 6:39:10 PM,2.728323, (78.1  1.7  132.4), (80.2  0.1  133.2), Floor 1, 3.003372  3.049454
3/18/2024 6:39:10 PM,2.73223, (78.1  1.7  132.3), (80.2  0.1  133.2), Floor 1, 2.958572  3.046768
3/18/2024 6:39:10 PM,2.734078, (78.1  1.7  132.3), (80.2  0.1  133.2), Floor 1, 2.929932  3.009735
3/18/2024 6:39:10 PM,2.747029, (78.1  1.7  132.4), (80.2  0.1  133.2), Floor 1, 2.870132  3.008133
3/18/2024 6:39:10 PM,2.74236, (78.1  1.7  132.4), (80.2  0.1  133.1), Floor 1, 2.908798  2.944321
3/18/2024 6:39:10 PM,3.510695, (78.2  1.7  132.3), (80.1  0.1  134.7), Floor 1, 2.844131  3.011993
3/18/2024 6:39:10 PM,3.420436, (78.1  1.7  132.3), (80.2  0.1  134.6), Floor 1, 2.751724  2.896255
3/18/2024 6:39:10 PM,3.416693, (78.1  1.7  132.3), (80.2  0.1  134.6), Floor 1, 2.746292  2.845306
3/18/2024 6:39:10 PM,3.418169, (78.1  1.7  132.3), (80.2  0.1  134.6), Floor 1, 2.747147  2.924271
3/18/2024 6:39:10 PM,3.338314, (78.1  1.7  132.3), (80.1  0.1  134.5), Floor 1, 2.777634  2.755371
3/18/2024 6:39:10 PM,3.371933, (78.1  1.7  132.3), (80.1  0.1  134.5), Floor 1, 2.706009  2.958542
3/18/2024 6:39:10 PM,3.321387, (78.1  1.7  132.4), (80.0  0.1  134.5), Floor 1, 2.755478  2.967667
3/18/2024 6:39:10 PM,3.274788, (78.1  1.7  132.4), (80.0  0.1  134.4), Floor 1, 2.695786  2.875259
3/18/2024 6:39:10 PM,3.29258, (78.1  1.7  132.4), (80.1  0.1  134.5), Floor 1, 2.700165  2.86087
3/18/2024 6:39:10 PM,3.293569, (78.1  1.7  132.3), (80.0  0.1  134.5), Floor 1, 2.779419  2.777451
3/18/2024 6:39:10 PM,3.301191, (78.1  1.7  132.3), (80.0  0.1  134.5), Floor 1, 2.766998  2.861923
3/18/2024 6:39:10 PM,3.276284, (78.1  1.7  132.3), (79.9  0.1  134.5), Floor 1, 2.691422  2.821594
3/18/2024 6:39:10 PM,3.242555, (78.1  1.7  132.3), (79.9  0.1  134.5), Floor 1, 2.720749  2.720734
3/18/2024 6:39:10 PM,3.243741, (78.1  1.7  132.3), (79.9  0.1  134.5), Floor 1, 2.71579  2.845886
3/18/2024 6:39:10 PM,3.267862, (78.1  1.7  132.3), (79.9  0.1  134.5), Floor 1, 2.732788  2.835388
3/18/2024 6:39:10 PM,3.182743, (78.1  1.7  132.4), (80.0  0.1  134.3), Floor 1, 2.656769  2.810455
3/18/2024 6:39:10 PM,3.236268, (78.1  1.7  132.4), (80.1  0.1  134.4), Floor 1, 2.63562  2.838058
3/18/2024 6:39:10 PM,3.213638, (78.1  1.7  132.4), (80.1  0.1  134.3), Floor 1, 2.591461  2.674637
3/18/2024 6:39:10 PM,3.297172, (78.1  1.7  132.4), (80.1  0.1  134.4), Floor 1, 2.643082  2.683167
3/18/2024 6:39:10 PM,3.32214, (78.1  1.7  132.4), (80.1  0.1  134.4), Floor 1, 2.676987  2.686874
3/18/2024 6:39:10 PM,3.345568, (78.1  1.7  132.4), (80.1  0.1  134.5), Floor 1, 2.648895  2.724579
3/18/2024 6:39:10 PM,3.322251, (78.1  1.7  132.4), (80.1  0.1  134.4), Floor 1, 2.642838  2.799759
3/18/2024 6:39:11 PM,3.323839, (78.1  1.7  132.4), (80.1  0.1  134.4), Floor 1, 2.702438  2.813263
3/18/2024 6:39:11 PM,3.26898, (78.1  1.7  132.4), (80.1  0.1  134.4), Floor 1, 2.613434  2.888855
3/18/2024 6:39:11 PM,3.259017, (78.1  1.7  132.4), (80.1  0.1  134.3), Floor 1, 2.74733  2.893768
3/18/2024 6:39:11 PM,3.26242, (78.1  1.7  132.4), (80.1  0.1  134.4), Floor 1, 2.675644  2.810303
3/18/2024 6:39:11 PM,3.242296, (78.1  1.7  132.4), (80.1  0.1  134.3), Floor 1, 2.582581  2.9048
3/18/2024 6:39:11 PM,3.288323, (78.1  1.7  132.4), (80.1  0.1  134.3), Floor 1, 2.645294  2.779007
3/18/2024 6:39:11 PM,3.268026, (78.1  1.7  132.4), (80.1  0.1  134.3), Floor 1, 2.651688  2.757156
3/18/2024 6:39:11 PM,3.184165, (78.1  1.7  132.4), (80.0  0.1  134.3), Floor 1, 2.566376  2.817093
3/18/2024 6:39:11 PM,3.355581, (78.1  1.7  132.4), (80.0  0.1  134.5), Floor 1, 2.694702  2.835526
3/18/2024 6:39:11 PM,3.705248, (78.1  1.7  132.4), (80.2  0.1  134.9), Floor 1, 2.616821  2.839249
3/18/2024 6:39:11 PM,3.769426, (78.1  1.7  132.4), (80.3  0.1  134.9), Floor 1, 2.706161  2.983139
3/18/2024 6:39:11 PM,3.628699, (78.1  1.7  132.3), (80.1  0.1  134.9), Floor 1, 2.688644  2.808395
3/18/2024 6:39:11 PM,3.613066, (78.1  1.7  132.3), (80.1  0.1  134.9), Floor 1, 2.730957  2.914749
3/18/2024 6:39:11 PM,3.563356, (78.1  1.7  132.3), (80.1  0.1  134.8), Floor 1, 2.656036  2.880417
3/18/2024 6:39:11 PM,3.653067, (78.1  1.7  132.4), (80.3  0.1  134.8), Floor 1, 2.666458  2.84111
3/18/2024 6:39:11 PM,3.629025, (78.1  1.7  132.4), (80.2  0.1  134.8), Floor 1, 2.644073  2.86554
3/18/2024 6:39:11 PM,3.554719, (78.1  1.7  132.3), (80.1  0.1  134.8), Floor 1, 2.761353  2.852844
3/18/2024 6:39:11 PM,3.611093, (78.1  1.7  132.3), (80.2  0.1  134.8), Floor 1, 2.684128  2.862686
