Starting Experiment now at 3/8/2024 1:07:50 PM

Time: 3/8/2024 1:07:53 PM   |     Distance: 11.31516    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (111.4, 0.1, -6.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.34494 3.737457
Time: 3/8/2024 1:08:29 PM   |     Distance: 1.637511    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (19.5, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.994461 3.810974
Time: 3/8/2024 1:08:29 PM   |     Distance: 1.634593    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (19.4, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.757065 3.6595
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.623569    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (19.4, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.828903 3.594772
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.612363    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.4, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.938156 3.697433
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.600758    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.4, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.970291 3.638901
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.617425    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.4, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.882965 3.808533
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.582759    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.3, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.789734 3.834549
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.555067    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.3, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.896133 3.665253
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.556502    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.3, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.01825 3.789597
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.552092    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.3, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.915817 3.847824
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.555369    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.3, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.953659 3.855652
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.557263    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.3, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.990128 3.764465
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.551229    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.3, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.931351 3.79245
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.556085    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.3, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.793518 3.869949
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.558743    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.3, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.908157 3.857147
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.569922    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.3, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.790558 3.761032
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.571566    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.3, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.842438 3.843292
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.578983    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.3, 0.1, 8.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.896072 3.807968
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.620259    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.4, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.996948 3.961685
Time: 3/8/2024 1:08:30 PM   |     Distance: 1.849719    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.7, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.968521 3.786285
Time: 3/8/2024 1:08:30 PM   |     Distance: 2.0639    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.8, 0.1, 7.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.014099 3.784821
Time: 3/8/2024 1:08:30 PM   |     Distance: 2.081079    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.8, 0.1, 7.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.019897 3.827042
Time: 3/8/2024 1:08:30 PM   |     Distance: 2.110526    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.8, 0.1, 7.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.914215 3.614029
Time: 3/8/2024 1:08:30 PM   |     Distance: 2.135334    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.9, 0.1, 7.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.832886 3.720367
Time: 3/8/2024 1:08:30 PM   |     Distance: 2.186615    |   Participant Coords: (19.0, 1.5, 9.0)   |   Item Coord: (19.9, 0.1, 7.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.856476 3.694611
Time: 3/8/2024 1:08:30 PM   |     Distance: 2.243765    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (19.9, 0.1, 7.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.718872 3.575424
Time: 3/8/2024 1:08:30 PM   |     Distance: 2.248879    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (19.8, 0.1, 7.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.744781 3.561615
Time: 3/8/2024 1:08:30 PM   |     Distance: 2.284241    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (19.8, 0.1, 7.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.787613 3.55101
Time: 3/8/2024 1:08:30 PM   |     Distance: 2.280238    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (19.8, 0.1, 7.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.631882 3.519012
Time: 3/8/2024 1:08:30 PM   |     Distance: 2.367469    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (20.0, 0.1, 7.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.697449 3.427078
Time: 3/8/2024 1:08:30 PM   |     Distance: 2.991081    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (20.3, 0.1, 6.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.65184 3.452484
Time: 3/8/2024 1:08:30 PM   |     Distance: 4.091908    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (20.5, 0.1, 5.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.765259 3.35527
Time: 3/8/2024 1:08:30 PM   |     Distance: 4.770768    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.8, 0.1, 4.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.687408 3.499771
Time: 3/8/2024 1:08:30 PM   |     Distance: 5.071775    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.8, 0.1, 4.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.676865 3.500229
Time: 3/8/2024 1:08:30 PM   |     Distance: 4.829897    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.8, 0.1, 4.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.679428 3.406982
Time: 3/8/2024 1:08:30 PM   |     Distance: 5.180125    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.9, 0.1, 4.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.669708 3.408707
Time: 3/8/2024 1:08:30 PM   |     Distance: 5.260062    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.0, 0.1, 4.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.704987 3.535797
Time: 3/8/2024 1:08:30 PM   |     Distance: 4.656172    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.7, 0.1, 5.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.781494 3.439011
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.352455    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.5, 0.1, 5.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.641678 3.499786
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.094358    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.6, 0.6, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.826218 3.587631
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.889832    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.3, 1.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.831345 3.492554
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.880643    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.2, 1.7, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.903198 3.522705
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.068892    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (20.8, 1.8, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.985413 3.558487
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.059287    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (20.8, 1.7, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.890106 3.444229
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.921396    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.4, 1.7, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.905426 3.59642
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.893064    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.3, 1.7, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.888596 3.626251
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.893454    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.3, 1.6, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.893143 3.699188
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.893289    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.3, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.851547 3.582047
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.88669    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.3, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.870621 3.591705
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.911406    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.3, 1.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.910263 3.618759
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.936886    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (20.4, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.870407 3.763733
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.98205    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (20.6, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.805374 3.7173
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.031199    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (20.7, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.834305 3.660797
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.032366    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (20.7, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.888824 3.667908
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.973595    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (20.6, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.890869 3.704742
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.001185    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (20.7, 1.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.919098 3.639084
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.024158    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (20.7, 1.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.911865 3.431183
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.980045    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (20.6, 1.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.896774 3.719498
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.930918    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (20.4, 1.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.956909 3.596405
Time: 3/8/2024 1:08:31 PM   |     Distance: 4.988825    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (20.6, 1.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.884354 3.525742
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.115693    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (21.0, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.931625 3.709595
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.107962    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (21.0, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.987442 3.690262
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.105131    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (21.0, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.994507 3.735794
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.103723    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (21.0, 1.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.965424 3.730667
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.101589    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (21.0, 1.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.954468 3.644791
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.034174    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (20.8, 1.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.009537 3.768524
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.025692    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (20.7, 1.0, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 4.089767 3.699875
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.292362    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (21.1, 0.3, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.927948 3.841522
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.286201    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.1, 0.1, 4.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.831406 3.609116
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.161349    |   Participant Coords: (19.0, 1.6, 9.0)   |   Item Coord: (21.1, 0.1, 4.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.923752 3.583282
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.042217    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.1, 0.1, 4.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.806107 3.606491
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.036448    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.1, 0.1, 4.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.74855 3.576462
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.053686    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.1, 0.1, 4.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.735153 3.579529
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.250698    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.1, 0.1, 4.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.57106 3.488922
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.344426    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.2, 0.1, 4.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.473907 3.424881
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.386671    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.2, 0.1, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.409424 3.16922
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.366406    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.2, 0.1, 4.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.389679 3.271286
Time: 3/8/2024 1:08:31 PM   |     Distance: 5.367341    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.2, 0.1, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.263763 3.20755
Time: 3/8/2024 1:08:32 PM   |     Distance: 5.113059    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.1, 0.1, 4.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.283768 3.153244
Time: 3/8/2024 1:08:32 PM   |     Distance: 5.189868    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.2, 0.1, 4.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.297638 3.109985
Time: 3/8/2024 1:08:32 PM   |     Distance: 5.073044    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.1, 0.1, 4.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.225845 3.112778
Time: 3/8/2024 1:08:32 PM   |     Distance: 5.122887    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.2, 0.1, 4.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.156204 3.194427
Time: 3/8/2024 1:08:32 PM   |     Distance: 5.269513    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.2, 0.1, 4.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.202362 3.039841
Time: 3/8/2024 1:08:32 PM   |     Distance: 5.224266    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.2, 0.1, 4.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.188782 3.108536
Time: 3/8/2024 1:08:32 PM   |     Distance: 5.461595    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.4, 0.1, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.184753 3.105164
Time: 3/8/2024 1:08:32 PM   |     Distance: 5.457992    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.4, 0.1, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.246887 2.989166
Time: 3/8/2024 1:08:32 PM   |     Distance: 5.472336    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.4, 0.1, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.201416 2.99765
Time: 3/8/2024 1:08:32 PM   |     Distance: 5.227443    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (20.9, 0.1, 4.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.057175 2.977264
Time: 3/8/2024 1:08:32 PM   |     Distance: 4.96138    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.0, 0.1, 4.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.227814 3.02887
Time: 3/8/2024 1:08:32 PM   |     Distance: 4.036947    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.0, 0.1, 5.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.048691 2.906143
Time: 3/8/2024 1:08:32 PM   |     Distance: 4.027901    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.3, 0.1, 5.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.022003 3.119965
Time: 3/8/2024 1:08:32 PM   |     Distance: 4.131665    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.3, 0.1, 5.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.973465 2.920044
Time: 3/8/2024 1:08:32 PM   |     Distance: 4.363353    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.5, 0.1, 5.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.00174 2.81662
Time: 3/8/2024 1:08:32 PM   |     Distance: 4.658513    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.7, 0.1, 5.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.97406 2.827103
Time: 3/8/2024 1:08:32 PM   |     Distance: 4.050255    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.5, 0.4, 5.9)   |  Item: SMGP_pre_Soda_bottle_01_1024  |   Pupil Size (Left, right): 2.896667 3.076233
Time: 3/8/2024 1:08:32 PM   |     Distance: 5.558749    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (22.8, 0.6, 4.9)   |  Item: w2  |   Pupil Size (Left, right): 2.915665 2.816956
Time: 3/8/2024 1:08:32 PM   |     Distance: 4.495468    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (22.8, 1.0, 6.5)   |  Item: w2  |   Pupil Size (Left, right): 3.222992 2.947983
Time: 3/8/2024 1:08:32 PM   |     Distance: 4.489138    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (22.8, 1.0, 6.5)   |  Item: w2  |   Pupil Size (Left, right): 3.085266 3.054001
Time: 3/8/2024 1:08:32 PM   |     Distance: 4.414741    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (22.8, 1.2, 6.6)   |  Item: w2  |   Pupil Size (Left, right): 3.128296 2.998718
Time: 3/8/2024 1:08:32 PM   |     Distance: 4.360938    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (22.8, 1.2, 6.7)   |  Item: w2  |   Pupil Size (Left, right): 3.021622 3.085495
Time: 3/8/2024 1:08:32 PM   |     Distance: 4.31985    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (22.8, 1.0, 6.8)   |  Item: w2  |   Pupil Size (Left, right): 3.039383 2.879227
Time: 3/8/2024 1:08:32 PM   |     Distance: 4.439098    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (22.8, 0.7, 6.7)   |  Item: w2  |   Pupil Size (Left, right): 3.086105 2.835342
Time: 3/8/2024 1:08:32 PM   |     Distance: 3.384227    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.3, 0.1, 7.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.819061 2.823715
Time: 3/8/2024 1:08:32 PM   |     Distance: 3.175036    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.1, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.972794 2.814117
Time: 3/8/2024 1:08:32 PM   |     Distance: 3.280791    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.1, 0.1, 6.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.898895 2.776474
Time: 3/8/2024 1:08:32 PM   |     Distance: 3.285058    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.1, 0.1, 6.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.858322 2.785858
Time: 3/8/2024 1:08:32 PM   |     Distance: 3.355156    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.1, 0.1, 6.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.902145 2.920883
Time: 3/8/2024 1:08:32 PM   |     Distance: 3.401629    |   Participant Coords: (19.0, 1.6, 8.9)   |   Item Coord: (21.2, 0.1, 6.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.968307 2.747192
